grid_id,imp_percent,imp_score,flood_score,green_score,greenview_index,storwater_managed,treecountestimate,overall_score
465,85.66371497,0,3,0,16.65213235,190400,238,1
466,49.21943125,4,3,0,19.84513889,43200,54,2.333333333
467,82.19969484,0,3,0,19.40497396,172800,216,1
468,90.92724023,0,3,0,20.63539435,201600,252,1
469,87.62151995,0,1,,,0,0,0.333333333
470,93.73549377,0,0,,,0,0,0
471,,0,4,,,0,0,1.333333333
472,94.82684938,0,3,3,12.26704545,123200,154,2
473,24.72304092,5,0,,,0,0,1.666666667
474,,0,4,,,0,0,1.333333333
475,86.67740941,0,3,3,16.11320833,112000,140,2
476,70.67341004,2,3,,,0,0,1.666666667
477,92.43181101,0,3,3,14.66673611,67200,84,2
478,89.13803044,0,3,,,0,0,1
479,92.70377394,0,3,,,0,0,1
480,79.45065349,2,3,,,0,0,1.666666667
481,95.96693301,0,3,0,6.666892361,76800,96,1
482,93.80909986,0,1,3,15.32208333,11200,14,1.333333333
483,80.891967,0,3,,,0,0,1
484,66.0417777,2,1,0,4.919541667,32000,40,1
485,97.60256705,0,3,0,16.77958333,11200,14,1
486,73.45444285,2,1,,,0,0,1
487,90.89133925,0,0,,,0,0,0
488,92.93597451,0,0,0,16.29864583,22400,28,0
489,83.80358436,0,3,5,28.98177083,55200,69,2.666666667
490,82.94713459,0,3,,,0,0,1
491,78.68786851,2,1,,,0,0,1
492,99.99955615,0,0,,,0,0,0
493,81.22247403,0,3,,,0,0,1
494,61.94256657,3,1,,,0,0,1.333333333
495,81.48795859,0,0,2,10.79285985,123200,154,0.666666667
496,89.47464184,0,3,5,22.021875,14400,18,2.666666667
497,93.93756814,0,3,0,8.597256944,33600,42,1
498,50.25264805,3,5,,,0,0,2.666666667
499,83.19285432,0,3,5,26.38145833,184000,230,2.666666667
500,90.58621108,0,1,,,0,0,0.333333333
501,93.94359338,0,3,0,4.681102431,76800,96,1
502,97.30199161,0,3,3,12.17434245,179200,224,2
503,90.80000578,0,3,0,5.455729167,25600,32,1
504,90.50145701,0,1,,,0,0,0.333333333
505,,0,4,,,0,0,1.333333333
506,94.59294743,0,1,2,10.79596726,78400,98,1
507,54.95270582,3,3,,,0,0,2
508,79.39492115,2,0,2,9.417541667,56000,70,1.333333333
509,60.41849166,3,3,2,10.51766667,56000,70,2.666666667
510,89.2207309,0,3,0,8.060350379,123200,154,1
511,79.41158347,2,3,0,18.07491898,129600,162,1.666666667
512,86.1027573,0,3,2,11.8243125,168000,210,1.666666667
513,85.81549115,0,0,,,0,0,0
514,85.17135315,0,0,,,0,0,0
515,51.65511226,3,3,,,0,0,2
516,91.96234817,0,3,0,6.836380208,102400,128,1
517,28.05488974,5,3,,,0,0,2.666666667
518,94.166975,0,3,,,0,0,1
519,83.28336656,0,1,,,0,0,0.333333333
520,90.60703464,0,3,3,13.62520833,145600,182,2
521,44.39335418,4,1,,,0,0,1.666666667
522,24.01009947,5,3,,,0,0,2.666666667
523,38.16299078,4,1,5,26.25389358,680800,851,3.333333333
524,91.72261866,0,1,,,0,0,0.333333333
525,92.91022734,0,3,5,22.73770833,14400,18,2.666666667
526,89.32701805,0,0,,,0,0,0
527,70.68230246,2,0,,,0,0,0.666666667
528,53.62113955,3,3,2,11.7435016,145600,182,2.666666667
529,96.33339314,0,3,2,10.22661458,22400,28,1.666666667
530,94.77894917,0,3,2,8.7584375,11200,14,1.666666667
531,,0,4,,,0,0,1.333333333
532,77.19009493,2,3,,,0,0,1.666666667
533,81.58997112,0,1,5,30.9125,21600,27,2
